title,location,deposit,rent,link
مشاور املاک سبلان. ( شهرک مرتضی گرد.) املاک سبلان,در دولتخواه,"ودیعه: ۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B4%D8%A7%D9%88%D8%B1-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D8%B4%D9%87%D8%B1%DA%A9-%D9%85%D8%B1%D8%AA%D8%B6%DB%8C-%DA%AF%D8%B1%D8%AF-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%D8%B3%D8%A8%D9%84%D8%A7%D9%86/AaoAk04t
شهرارا مجتمع نسترن ۱۱۰متر ۳خوابه,مشاور صابونچی در شهرآرا,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D9%87%D8%B1%D8%A7%D8%B1%D8%A7-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D9%86%D8%B3%D8%AA%D8%B1%D9%86-%DB%B1%DB%B1%DB%B0%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%D9%87/AasIaUMX
رهن خانه ویلایی ۴۰۰ متری ۵ خوابه در مرزداران,آژانس املاک مدرن2 در مرزداران,"ودیعه: ۷,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D8%B1%D8%B2%D8%AF%D8%A7%D8%B1%D8%A7%D9%86/Aaz0wbsk
رهن خانه,۱ ساعت پیش در کوثر,"ودیعه: ۴۵,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87/AazsA9nl
فوری واحد نقلی مجردی و خانواده,۱ ساعت پیش در دکتر هوشیار,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%81%D9%88%D8%B1%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF-%D9%86%D9%82%D9%84%DB%8C-%D9%85%D8%AC%D8%B1%D8%AF%DB%8C-%D9%88-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87/Aazowr0z
خانه دوطبقه دربست تقی اباد شهرری,در ظهیرآباد,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AA%D9%82%DB%8C-%D8%A7%D8%A8%D8%A7%D8%AF-%D8%B4%D9%87%D8%B1%D8%B1%DB%8C/Aao0sBw8
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در خلیج فارس,۱ ساعت پیش در خلیج فارس,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AE%D9%84%DB%8C%D8%AC-%D9%81%D8%A7%D8%B1%D8%B3/AazYQUdd
۷۰۰ متر مستغلات ۹ اتاق ۴ بالکن ۸ پارکینگ,آژانس توسعه کار آفرین در میرداماد,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DB%B9-%D8%A7%D8%AA%D8%A7%D9%82-%DB%B4-%D8%A8%D8%A7%D9%84%DA%A9%D9%86-%DB%B8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/Aao0nUa9
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در تهران‌سر,۱ ساعت پیش در تهران‌سر,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%B3%D8%B1/AazUAkyA
مطهری ترکمنستان250 متر زمین350متر بنا خارج از طرح,۱ ساعت پیش در سهروردی,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B7%D9%87%D8%B1%DB%8C-%D8%AA%D8%B1%DA%A9%D9%85%D9%86%D8%B3%D8%AA%D8%A7%D9%86250-%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86350%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD/AazUAKjQ
ویلای خاص و دلبر نیاوران/جایی برای سکونت,کارگزاری املاک پرستیژ نیاوران در نیاوران,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AE%D8%A7%D8%B5-%D9%88-%D8%AF%D9%84%D8%A8%D8%B1-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86-%D8%AC%D8%A7%DB%8C%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/AazQgcjP
۲۰۰متر مستغلات /سیمون بلیوار /مناسب مشاغل کم تردد,آژانس مسکن بزرگ ماد در پونک,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%B3%DB%8C%D9%85%D9%88%D9%86-%D8%A8%D9%84%DB%8C%D9%88%D8%A7%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%B4%D8%A7%D8%BA%D9%84-%DA%A9%D9%85-%D8%AA%D8%B1%D8%AF%D8%AF/AazMQt3O
رهن خانه ویلایی ۷۰۰ متری ۵ خوابه در نیاوران,گروه مشاورین املاک ارتباط  در نیاوران,"ودیعه: ۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86/AayI8QUx
مطهری ترکمنستان500 متر زمین650 متر بنا خارج از طرح,۱ ساعت پیش در سهروردی,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B7%D9%87%D8%B1%DB%8C-%D8%AA%D8%B1%DA%A9%D9%85%D9%86%D8%B3%D8%AA%D8%A7%D9%86500-%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86650-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD/AazMAN8w
اجاره خانه ویلایی ۸۰۰ متری ۵ خوابه در پاسداران,آژانس مسکن سیب در پاسداران,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86/AaskS9PI
خانه ویلایی,۲ ساعت پیش در طیب,"ودیعه: ۷۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/Aay0Pc7D
اجاره خانه ویلایی ۴۰ متری ۲ خوابه در مولوی,۲ ساعت پیش در مولوی,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D9%88%D9%84%D9%88%DB%8C/Aaysf6cW
خانه دربستی ۶۰ متر,۲ ساعت پیش در مینابی,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1/AayUOKvw
مستقلات دربست دارای سه واحد ۱۰۵متری ۲خواب,در شهرک نفت (منطقه ۱),"ودیعه: ۵,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D8%B3%D9%87-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B1%DB%B0%DB%B5%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8/Aai0eU_i
اجاره خانه ویلایی ۶۰ متری ۱ خوابه در شهادت,۲ ساعت پیش در شهادت,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%A7%D8%AF%D8%AA/AaykPTz5
ویلایی/اداری مسکونی ۲طبقه با پارکینگ دهکده چشمه,۲ ساعت پیش در دهکده المپیک,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D9%87%DA%A9%D8%AF%D9%87-%DA%86%D8%B4%D9%85%D9%87/AaygvUeh
اجاره خانه ویلایی ۶۰ متری ۲ خوابه در نازی‌آباد,در نازی‌آباد,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/Aas0h5Qy
رهن خانه ویلایی ۱۶۸ متری ۳ خوابه در شهرک غرب,املاک ملل شهرک غرب  در شهرک غرب,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AaycfnG2
ویلا150متر بالکن قابل چیدمان فول بازسازی شهرک غرب,آژانس مثلث در ایوانک,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۳۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7150%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7%D9%84%DA%A9%D9%86-%D9%82%D8%A7%D8%A8%D9%84-%DA%86%DB%8C%D8%AF%D9%85%D8%A7%D9%86-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AaRktg53
اجاره خانه ویلایی ۸۰ متری ۴ خوابه در آذری,املاک باستان در آذری,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A2%D8%B0%D8%B1%DB%8C/AaTISnB0
اجاره خانه ویلایی فرمانیه /استخردار,اینستاگرام خونه کلنگی در فرمانیه,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%AF%D8%A7%D8%B1/AayYfQ1b
زعفرانیه ۷۵۰متر/مستغلات/بازسازی کامل,املاک بوستان زعفرانیه در زعفرانیه,"ودیعه: ۱۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B2%D8%B9%D9%81%D8%B1%D8%A7%D9%86%DB%8C%D9%87-%DB%B7%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%DA%A9%D8%A7%D9%85%D9%84/AayUf_v7
الهیه/۸۰۰متر ویلایی/کارو سکونت,آژانس املاک ایران سرای فرشته در الهیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%84%D9%87%DB%8C%D9%87-%DB%B8%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DA%A9%D8%A7%D8%B1%D9%88-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/AaggjHfF
اقدسیه ازگل ویلایی /۵۰۰ متر,مسکن ۷ در ازگل,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%A7%D8%B2%DA%AF%D9%84-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1/AaEM_jCO
آپارتمان ۱۰۳متری دوخواب,در شهادت,"ودیعه: ۱,۲۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B0%DB%B3%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8/AapMurq6
اجاره خانه ویلایی 3/5 طبقه دربستی,املاک مقدم در شهرک شریعتی,"ودیعه: ۱,۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-3-5-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/Aay8eww3
دولت/۳۰۰متر/ دربست/دوبلکس/۶اتاق,آژانس مسکن کلبه در درب دوم,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D9%88%D9%84%D8%AA-%DB%B3%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%DB%B6%D8%A7%D8%AA%D8%A7%D9%82/Aay8eRkD
اجاره خانه ویلایی ۱۶۸ متری ۳ خوابه در شهرک غرب,آژانس مسکن نمونه شهرک در شهرک غرب,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aay4O_tl
205 متر ویلایی کیلید نخورده شهرک غرب,آژانس مثلث در ایوانک,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/205-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DA%A9%DB%8C%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AaykeAMF
۱۸۵ متر و ۳ خوابه ویلایی و شیک ظفر نونهالان,مشاور موزونی در زرگنده,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%D9%88-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B4%DB%8C%DA%A9-%D8%B8%D9%81%D8%B1-%D9%86%D9%88%D9%86%D9%87%D8%A7%D9%84%D8%A7%D9%86/Aad05Tzt
خانه ویلایی ۳۵ متری ۱ خوابه در خانی‌آباد,۳ ساعت پیش در خانی‌آباد,"ودیعه: ۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AE%D8%A7%D9%86%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/Aay0Ow0J
اجاره خانه ویلایی ۴۵ متری ۱ خوابه در اتابک,۳ ساعت پیش در اتابک,"ودیعه: ۱۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%AA%D8%A7%D8%A8%DA%A9/Aay4eEi0
اجاره خانه ویلایی ۲۷۰ متری ۵ خوابه در پونک,آژانس گروه مشاورین املاک صبح امید در پونک,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۳۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%BE%D9%88%D9%86%DA%A9/AaqYPhmc
زیرزمین 40متری یک خوابه,۳ ساعت پیش در اوقاف,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86-40%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/Aay0uvjm
اجاره خانه ویلایی ۴۵۰ متری دوبلکس در شهرک غرب,آژانس مثلث در شهرک غرب,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aaa8xbiY
