title,location,deposit,rent,link
ویلایی مناسب اموزشگاه وکلینیک های زیبایی و غیره,۵ ساعت پیش در سیدخندان,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%85%D9%88%D8%B2%D8%B4%DA%AF%D8%A7%D9%87-%D9%88%DA%A9%D9%84%DB%8C%D9%86%DB%8C%DA%A9-%D9%87%D8%A7%DB%8C-%D8%B2%DB%8C%D8%A8%D8%A7%DB%8C%DB%8C-%D9%88-%D8%BA%DB%8C%D8%B1%D9%87/AayA9vme
150 متر فول بازسازی کمیل شیرازی,در هفت چنار,"ودیعه: ۱,۲۳۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/150-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%DA%A9%D9%85%DB%8C%D9%84-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%DB%8C/AapE6EqN
اجاره خانه دربست ۳ طبقه در نیاوران با ۲۷۰ متر بنا,آژانس گروه مهندسین مشاور کیمیا در نیاوران,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DB%B2%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7/AafYkjHR
مستغلات۳۸۰متردر ۲طبقه فرمانیه,آژانس سپنتا بام در فرمانیه,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA%DB%B3%DB%B8%DB%B0%D9%85%D8%AA%D8%B1%D8%AF%D8%B1-%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87/Aayocf_B
300متر بنادر 500متر زمین قیطریه اندرزگو,آژانس البرز میرداماد در حکمت,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/300%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7%D8%AF%D8%B1-500%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86-%D9%82%DB%8C%D8%B7%D8%B1%DB%8C%D9%87-%D8%A7%D9%86%D8%AF%D8%B1%D8%B2%DA%AF%D9%88/AatApkSd
رهن تولیدی و انبار,در گمرک,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D9%88-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1/AahMvkt1
اجاره خانه ویلایی ۱۲۰ متری ۲ خوابه در مسعودیه,۵ ساعت پیش در مسعودیه,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87/Aay0cjFD
شهرک غرب۲۵۰متر۳خواب ویلایی ۱واحداز۲ واحدنوسازی شده,آژانس املاک دادمان در ایوانک,"ودیعه: ۸,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8%DB%B2%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%D9%88%D8%A7%D8%AD%D8%AF%D8%A7%D8%B2%DB%B2-%D9%88%D8%A7%D8%AD%D8%AF%D9%86%D9%88%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/AaxIsNUU
۱۰۰ متر ۳ طبقه /خ آزادی جنب مترو توحید /پارکینگ,آژانس املاک بزرگ سناتور با ۲شعبه فعال در جیحون,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AE-%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C-%D8%AC%D9%86%D8%A8-%D9%85%D8%AA%D8%B1%D9%88-%D8%AA%D9%88%D8%AD%DB%8C%D8%AF-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/Aaywc497
۲۰۰ متر /ویلایی /بالای جنت آباد شمالی,مشاور املاک پاسارگاد در جنت‌آباد شمالی,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AaywshXr
ویلایی ۳ طبقه/ پیروزی/ مناسب سکونت و کار,آژانس املاک بزرگ استیری در دهقان,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88-%DA%A9%D8%A7%D8%B1/Aaq8N0O7
اجاره خانه ویلایی ۴۵۰ متری ۵ خوابه در دروس,آژانس ایرانیان پشتیبانی در دروس,"ودیعه: ۱۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AF%D8%B1%D9%88%D8%B3/wZ9Th4Pe
ویلایی ۳ طبقه/ بین نبرد و دهم فروردین,آژانس املاک بزرگ استیری در نبی اکرم(ص),"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%DB%8C%D9%86-%D9%86%D8%A8%D8%B1%D8%AF-%D9%88-%D8%AF%D9%87%D9%85-%D9%81%D8%B1%D9%88%D8%B1%D8%AF%DB%8C%D9%86/AaHgFt4M
اجاره مستغلات ویلایی بلوارفردوس شرق,آژانس کویر در کوی فردوس,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A8%D9%84%D9%88%D8%A7%D8%B1%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%B4%D8%B1%D9%82/AaVE8Zet
کامرانیه شمالی تریبلکس/ 700 متر,مسکن ۷ در کامرانیه,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DA%A9%D8%A7%D9%85%D8%B1%D8%A7%D9%86%DB%8C%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AA%D8%B1%DB%8C%D8%A8%D9%84%DA%A9%D8%B3-700-%D9%85%D8%AA%D8%B1/AasUjqQo
اجاره,۶ ساعت پیش در شهرک ابوذر,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87/Aayg8Lnr
دزارشیب. رمضانی ،۴۰۰ مترویلایی ۴ خوابه رهن اجاره,در حکمت,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۴۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B2%D8%A7%D8%B1%D8%B4%DB%8C%D8%A8-%D8%B1%D9%85%D8%B6%D8%A7%D9%86%DB%8C-%DB%B4%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%B1%D9%87%D9%86-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87/wZjyCwnP
خونه حیاط دار جهت اجاره کارگاه و انبار,۶ ساعت پیش در سنگلج,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۸,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D9%86%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%D8%AC%D9%87%D8%AA-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%88-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1/AaycMKRZ
خانه شمالی دربست دو طبقه دژکام شکوری,۶ ساعت پیش در دلگشا,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%DA%98%DA%A9%D8%A7%D9%85-%D8%B4%DA%A9%D9%88%D8%B1%DB%8C/AayY8pgI
تلفیقی ازهنر معماری و خلاقیت مناسب مشاغل برند,آژانس بام صاحبقرانیه ۰ بام گروپ ۰ در فرمانیه,ودیعه: رایگان,"اجاره: ۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AA%D9%84%D9%81%DB%8C%D9%82%DB%8C-%D8%A7%D8%B2%D9%87%D9%86%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%DB%8C-%D9%88-%D8%AE%D9%84%D8%A7%D9%82%DB%8C%D8%AA-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%B4%D8%A7%D8%BA%D9%84-%D8%A8%D8%B1%D9%86%D8%AF/Aap0Xl6y
اجاره ویلای شیک/ مستغلاتی,زارعی در شهرک غرب,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA%DB%8C/wZzjYHnA
خانه حیاط دار 60 متری,در بیسیم,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-60-%D9%85%D8%AA%D8%B1%DB%8C/AatwqUV5
850 متر زمین ویلایی ولنجک,آژانس ماهان زعفرانیه در ولنجک,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/850-%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%88%D9%84%D9%86%D8%AC%DA%A9/AaEgq27U
۱۱۰۰متر ویلا.نیاوران.مناسب همه مشاغل,آژانس هلدینگ لاسمی در نیاوران,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%87%D9%85%D9%87-%D9%85%D8%B4%D8%A7%D8%BA%D9%84/AacklHJV
۲۱۰ متر ۳ خواب / صراف‌های شمالی / ۲ پارکینگ,املاک فلامک  در سعادت‌آباد,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B5%D8%B1%D8%A7%D9%81-%D9%87%D8%A7%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%DB%B2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/Aag8E5mr
ویلا نوساز فول امکانات با وسایل کامل,مشاور املاک طهران در نیلوفر,"ودیعه: ۱۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7-%D9%88%D8%B3%D8%A7%DB%8C%D9%84-%DA%A9%D8%A7%D9%85%D9%84/AaxYNLgZ
اجاره خانه دربستی دو طبقه,در گمرک,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87/Aao8uyvy
خانه دربستی 150 متری,۶ ساعت پیش در ظهیرآباد,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-150-%D9%85%D8%AA%D8%B1%DB%8C/AayMc87d
اجاره محدوده دانشگاه شریف برای شرکتهای دانش بنیان,۶ ساعت پیش در دانشگاه شریف,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B4%D8%B1%DA%A9%D8%AA%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A8%D9%86%DB%8C%D8%A7%D9%86/AayQMD8Q
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در فلاح,۶ ساعت پیش در فلاح,"ودیعه: ۸۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%81%D9%84%D8%A7%D8%AD/AayA8ggY
ویلا۴۰۰متر دوبلکس۲خواب+سوئیت(فرمانیه شرقی),آژانس مسکن تهران در فرمانیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%B4%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D9%88%D8%A6%DB%8C%D8%AA-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B4%D8%B1%D9%82%DB%8C/AayEsF-Y
خانه ویلایی دوطبقه دولت ابادرهن واجاره دربست,در شهادت,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D9%88%D9%84%D8%AA-%D8%A7%D8%A8%D8%A7%D8%AF%D8%B1%D9%87%D9%86-%D9%88%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/Aawoh6HB
قیطریه / مستغلات / اداری / نوساز,آژانس مسکن بزرگ قیطریه در قیطریه,"ودیعه: ۸۰,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%82%DB%8C%D8%B7%D8%B1%DB%8C%D9%87-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/AaxIsfgh
جردن/ ۴۰۰ متر مستغلات موقعیت اداری / بازسازی شده,املاک میداس در جردن,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AC%D8%B1%D8%AF%D9%86-%DB%B4%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/wZ-rkRTp
رهن خانه ویلایی ۲۰۰ متری ۳ خوابه در شهرک غرب,آژانس مسکن نمونه شهرک در شهرک غرب,"ودیعه: ۶,۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aay0777S
خانه ویلایی یافتاباد,در ابراهیم‌آباد,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%8C%D8%A7%D9%81%D8%AA%D8%A7%D8%A8%D8%A7%D8%AF/Aaw049E4
مستغلات با سابقه مدرسه و مهد کودک با ۱۴اتاق نورگیر,آژانس هلدینگ آنتیک در مرزداران,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7-%D8%B3%D8%A7%D8%A8%D9%82%D9%87-%D9%85%D8%AF%D8%B1%D8%B3%D9%87-%D9%88-%D9%85%D9%87%D8%AF-%DA%A9%D9%88%D8%AF%DA%A9-%D8%A8%D8%A7-%DB%B1%DB%B4%D8%A7%D8%AA%D8%A7%D9%82-%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1/Aay0baii
رهن خانه ویلایی ۱۰۰ متری ۱ خوابه در شهرک ولیعصر,۶ ساعت پیش در شهرک ولیعصر,"ودیعه: ۵۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D9%88%D9%84%DB%8C%D8%B9%D8%B5%D8%B1/Aayw7Ojc
آپارتمان تک واحدی واقع در بهترین نقطه خاوران,۶ ساعت پیش در هاشم‌آباد,"ودیعه: ۳۷۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%88%D8%A7%D9%82%D8%B9-%D8%AF%D8%B1-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%86%D9%82%D8%B7%D9%87-%D8%AE%D8%A7%D9%88%D8%B1%D8%A7%D9%86/Aay0raiQ
فرمانیه شرقی / ۳۷۰متر ویلایی/لوکیشن رویایی,املاک آسمان در فرمانیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B4%D8%B1%D9%82%DB%8C-%DB%B3%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%B1%D9%88%DB%8C%D8%A7%DB%8C%DB%8C/AassS9lz
اجاره ملک دربست ۷۵ متری پیروزی,آژانس املاک بهشت 2 در نبی اکرم(ص),"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C/Aaywr1oR
اجاره خانه ویلایی ۶۰ متری ۲ خوابه در زمزم,۷ ساعت پیش در زمزم,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B2%D9%85%D8%B2%D9%85/AaysLdv7
آپارتمان ۷۵متر، طبقه همکف,۷ ساعت پیش در مسعودیه,"ودیعه: ۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B7%DB%B5%D9%85%D8%AA%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%D9%87%D9%85%DA%A9%D9%81/AaysrOj2
